reaction,r_2051
r_0668No1,0.0
r_0669No1,-0.008089798514439018
r_0670No1,0.0
r_0671No1,-0.0002040959483564888
r_0672No1,0.0
r_0673No1,0.0
r_0674No1,0.0
r_0675No1,0.0
r_0676No1,0.0
r_0678No1,-0.012015030970966548
r_0679No1,0.0
arm_r_0680,0.0
r_0680No1,0.0
r_0680No2,0.0
r_0680No3,0.0
r_0680No4,0.0
r_0681No1,0.0
r_0682No1,0.0
r_0683No1,0.0
r_0687No1,0.0
arm_r_0688,0.0
r_0688No1,0.0
r_0688No2,0.0
r_0689No1,0.0
r_0690No1,0.0
r_0691No1,0.0
r_0692No1,0.0
r_0693No1,-0.01033574556772521
r_0694No1,-0.0002040959483564888
r_0696No1,0.0
r_0697No1,0.21437231545491384
r_0698No1,-0.001133969999494568
r_0699No1,0.0017609836487813915
r_0700No1,0.0
r_0701No1,-0.012443228977938262
r_0702No1,0.0
r_0703No1,0.0
r_0704No1,0.0
r_0705No1,0.0
r_0706No1,0.0
r_0707No1,0.0
r_0708No1,0.0
r_0711No1,-0.012015030970966548
r_0712No1,0.0
r_0713No1,0.06924710977540732
r_0714No1,0.0
r_0715No1,-5.432673763799005e-10
arm_r_0716,0.0
r_0716No1,0.0
r_0716No2,0.0
r_0717No1,0.0
r_0718No1,-0.00042491358016693925
r_0719No1,0.03755730909810447
r_0721No1,0.0
r_0722No1,-0.021861164223856103
r_0723No1,0.0
r_0724No1,0.0
r_0725No1,-0.009656926229897467
arm_r_0726,0.07703344610437396
r_0726No1,0.0
r_0726No2,0.07703344610437396
r_0727No1,-0.006561041397181584
r_0728No1,0.0
r_0729No1,-0.002128448389267652
r_0730No1,0.0
r_0731No1,0.0
r_0732No1,-0.009656926229897467
r_0733No1,0.0
r_0734No1,0.0
r_0735No1,-0.006803879930111605
r_0736No1,0.0
r_0737No1,0.0
r_0738No1,0.0
r_0739No1,-0.006803879930111605
arm_r_0747,0.0
r_0747No1,0.0
r_0747No2,0.0
arm_r_0748,0.0
r_0748No1,0.0
r_0748No2,0.0
arm_r_0749,0.0
r_0749No1,0.0
r_0749No2,0.0
arm_r_0750,0.0
r_0750No1,0.0
r_0750No2,0.0
arm_r_0751,0.0
r_0751No1,0.0
r_0751No2,0.0
arm_r_0752,0.0
r_0752No1,0.0
r_0752No2,0.0
arm_r_0753,0.0
r_0753No1,0.0
r_0753No2,0.0
arm_r_0754,0.0
r_0754No1,0.0
r_0754No2,0.0
arm_r_0755,0.0
r_0755No1,0.0
r_0755No2,0.0
arm_r_0756,0.0
r_0756No1,0.0
r_0756No2,0.0
arm_r_0757,-0.0002633043529703544
r_0757No1,-0.0002633043529703544
r_0757No2,0.0
r_0758No1,-0.0002633043529703544
r_0759No1,0.07459575285301373
r_0760No1,0.0
arm_r_0761,0.0
r_0761No1,0.0
r_0761No2,0.0
r_0762No1,-0.0002040959483564888
r_0763No1,0.0
r_0764No1,0.0
arm_r_0765,0.0
r_0765No1,0.0
r_0765No2,0.0
arm_r_0766,0.0
r_0766No1,0.0
r_0766No2,0.0
r_0766No3,0.0
arm_r_0767,0.0
r_0767No1,0.0
r_0767No2,0.0
r_0767No3,0.0
r_0767No4,0.0
r_0767No5,0.0
r_0768No1,-0.0002040959483564888
r_0769No1,0.0
arm_r_0770,-0.39856481409179423
r_0770No1,-0.39856481409179423
r_0770No2,0.0
arm_r_0771,-0.00010994954713754271
r_0771No1,-0.00010994954713754271
r_0771No2,0.0
arm_r_0772,0.0
r_0772No1,0.0
r_0772No2,0.0
r_0772No3,0.0
r_0773No1,-0.11341252625183296
r_0774No1,0.0
r_0775No1,0.0
r_0781No1,0.0
r_0782No1,0.0
arm_r_0783,0.0
r_0783No1,0.0
r_0783No2,0.0
arm_r_0784,0.0
r_0784No1,0.0
r_0784No2,0.0
arm_r_0785,-0.0002040959483564888
r_0785No1,-0.0002040959483564888
r_0785No2,0.0
r_0786No1,-0.0002040959483564888
r_0787No1,0.0
r_0788No1,0.0
r_0789No1,-6.798697377110213e-06
r_0790No1,-8.282695063642098e-05
r_0791No1,0.0
r_0792No1,-0.07754492286456517
r_0793No1,0.0
r_0795No1,-0.0005092221723301995
r_0796No1,-7.704191795209439e-05
r_0797No1,-1.458870165378961e-05
r_0798No1,-0.0052711299087053794
r_0799No1,0.0
r_0800No1,0.05475239330940282
r_0801No1,0.0
r_0802No1,0.0
r_0803No1,-2.6601485023492576e-05
arm_r_0804,0.0
r_0804No1,0.0
r_0804No2,0.0
r_0804No3,0.0
r_0805No1,-8.282695063641949e-05
r_0806No1,-5.4804265192470515e-05
r_0807No1,0.0
r_0810No1,0.0
r_0811No1,-0.053102746372598146
r_0812No1,0.0
r_0813No1,0.0
arm_r_0815,0.00017269518788662358
r_0815No1,0.00018002611592869328
r_0815No2,-7.330928042069729e-06
r_0815No3,0.0
r_0816No1,-0.00674639661647687
r_0817No1,0.0813421494694906
r_0818No1,0.07459575285301373
r_0819No1,0.0
arm_r_0820,0.0
r_0820No1,0.0
r_0820No2,0.0
r_0821No1,-0.0036067587178047985
r_0831No1,-3.0724873477249367e-08
r_0832No1,-3.0724873477249367e-08
r_0841No1,0.0
r_0842No1,0.0
r_0843No1,0.0
r_0844No1,-1.90143581732965e-09
r_0845No1,0.0
r_0847No1,-1.6411066356722114e-08
r_0848No1,0.0
r_0849No1,5.1427483308444725e-09
r_0850No1,0.0
r_0851No1,0.011833235145853847
r_0852No1,-0.005621279874483345
r_0853No1,0.0
r_0854No1,0.0
r_0855No1,-0.0034367842873902
r_0882No1,0.0
arm_r_0883,-0.0025459598952090826
r_0883No1,-0.0027537678847024305
r_0883No2,0.0002078079894933479
r_0884No1,0.0
r_0885No1,0.0
arm_r_0886,0.0
r_0886No1,0.0
r_0886No2,0.0
arm_r_0887,-1.0554320762232963
r_0887No1,-1.0554320762232963
r_0887No2,0.0
arm_r_0888,-0.05621020400631492
r_0888No1,-0.05621020400631492
r_0888No2,0.0
arm_r_0889,-0.05362994029877535
r_0889No1,0.0
r_0889No2,-0.05362994029877535
r_0890No1,0.0
arm_r_0891,-0.025832510744305807
r_0891No1,0.0
r_0891No2,-0.025832510744305807
r_0892No1,-2.3570682652687514
arm_r_0893,-2.331235754524445
r_0893No1,-2.331235754524445
r_0893No2,0.0
r_0902No1,0.0
arm_r_0903,-2.315927412476606e-10
r_0903No1,-1.2441841521736075e-09
r_0903No2,2.025182821851896e-09
r_0903No3,1.012591410925948e-09
r_0904No1,-0.006803879930111605
r_0905No1,0.0
arm_r_0906,0.0
r_0906No1,0.0
r_0906No2,0.0
r_0906No3,0.0
r_0906No4,0.0
arm_r_0907,0.0
r_0907No1,0.0
r_0907No2,0.0
r_0907No3,0.0
r_0908No1,-0.0034367842873902
r_0909No1,-0.0027833576551170663
r_0910No1,-0.0027833576551170663
r_0911No1,-0.0034367842873902
arm_r_0912,-0.006220141942507267
r_0912No1,0.0
r_0912No2,-0.006220141942507267
r_0913No1,-0.0013963626110192896
r_0914No1,-0.0034367842873902
r_0915No1,-0.0034367842873902
arm_r_0916,-0.011427359219687792
r_0916No1,-0.011427359219687792
r_0916No2,0.0
r_0916No3,0.0
r_0916No4,0.0
r_0916No5,0.0
r_0917No1,-0.025832510744305807
r_0918No1,-0.025832510744305807
r_0919No1,0.0
r_0920No1,0.0
r_0921No1,0.0
r_0922No1,0.0
r_0929No1,0.0
r_0935No1,-9.8998906121182e-09
r_0936No1,0.0
r_0937No1,0.0
r_0938No1,-0.005949460224688361
r_0939No1,-0.004613723063550849
r_0940No1,0.0
r_0941No1,-0.006914313447793459
r_0942No1,-8.155732386289621e-10
r_0943No1,0.0
r_0949No1,0.0
r_0950No1,0.0
r_0951No1,0.0
r_0953No1,0.0
r_0954No1,0.0
r_0955No1,0.0
r_0956No1,0.0
r_0957No1,-0.006914313447793459
arm_r_0958,0.03355030352304183
r_0958No1,0.0
r_0958No2,0.03355030352304183
arm_r_0959,-1.9530528805246514
r_0959No1,0.0
r_0959No2,-1.9530528805246514
r_0959No3,0.0
arm_r_0960,0.0
r_0960No1,0.0
r_0960No2,0.0
r_0960No3,0.0
r_0961No1,-0.0274821843915976
arm_r_0962,-2.2897140427374616
r_0962No1,-2.2897140427374616
r_0962No2,0.0
r_0963No1,0.0
r_0965No1,0.0
r_0966No1,0.0
r_0967No1,-6.724742944196558e-05
r_0968No1,-3.362371472098279e-05
r_0969No1,0.0
arm_r_0974,3.3440841557718044e-07
r_0974No1,0.0
r_0974No2,3.3440841557718044e-07
r_0974No3,0.0
r_0974No4,0.0
arm_r_0975,0.0
r_0975No1,0.0
r_0975No2,0.0
r_0975No3,0.0
r_0975No4,0.0
arm_r_0976,0.0
r_0976No1,0.0
r_0976No2,0.0
r_0976No3,0.0
r_0976No4,0.0
arm_r_0977,0.0
r_0977No1,0.0
r_0977No2,0.0
r_0977No3,0.0
r_0977No4,0.0
arm_r_0978,5.875404080438984e-06
r_0978No1,0.0
r_0978No2,5.875404080438984e-06
r_0978No3,0.0
r_0978No4,0.0
arm_r_0979,0.0
r_0979No1,0.0
r_0979No2,0.0
r_0979No3,0.0
r_0979No4,0.0
r_0982No1,0.024768402150962217
r_0983No1,0.0
r_0984No1,-0.07833109502029513
r_0985No1,0.0
r_0986No1,0.0
r_0987No1,0.0
r_0988No1,-0.012015030970966548
r_0989No1,-0.012015030970966548
r_0990,-0.8937173364800277
arm_r_0992,0.0
r_0992No1,0.0
r_0992No2,0.0
arm_r_0993,0.0
r_0993No1,0.0
r_0993No2,0.0
arm_r_0995,-0.007783318354757257
r_0995No1,0.00019533141464614303
r_0995No2,-0.007978649769403401
r_0996No1,-0.011961677642771808
r_0997No1,-0.011961677642771808
r_0998No1,0.0
r_0999No1,0.0
r_1000No1,0.0
r_1001No1,0.0813421494694906
r_1002No1,0.0
r_1003No1,0.0
arm_r_1004,0.0
r_1004No1,0.0
r_1004No2,0.0
arm_r_1005,0.0
r_1005No1,0.0
r_1005No2,0.0
arm_r_1006,0.0
r_1006No1,0.0
r_1006No2,0.0
arm_r_1007,0.0
r_1007No1,0.0
r_1007No2,0.0
r_1010No1,0.0
r_1011No1,-0.001133969999494568
r_1012No1,-0.001133969999494568
arm_r_1021,0.0
r_1021No1,0.0
r_1021No2,0.0
r_1021No3,0.0
r_1022No1,0.0
r_1023No1,3.53461450790597e-09
r_1024No1,0.0
r_1025No1,0.00038587495681806453
r_1026No1,-0.002931834852027147
r_1027No1,-0.002545959895209083
r_1029No1,0.0
r_1030No1,0.0
arm_r_1031,0.0
r_1031No1,0.0
r_1031No2,0.0
r_1032No1,-1.2989382022675472e-09
r_1033No1,-1.3476470496397344e-08
r_1034No1,-4.608731021587404e-09
r_1035No1,0.0
r_1036No1,-2.315927412476606e-10
arm_r_1037,0.0
r_1037No1,0.0
r_1037No2,0.0
arm_r_1038,-0.002949444471860876
r_1038No1,0.0
r_1038No2,0.0
r_1038No3,-0.002949444471860876
arm_r_1039,0.0
r_1039No1,0.0
r_1039No2,0.0
r_1040No1,-0.002467133690787218
r_1041No1,-0.021779478674916714
r_1042No1,-0.008035193601732141
r_1043No1,0.0
r_1045No1,-0.00012104537299553804
r_1046No1,0.0
r_1047No1,0.0
arm_r_1048,0.0
r_1048No1,0.0
r_1048No2,0.0
arm_r_1049,-0.04514638809884059
r_1049No1,0.0
r_1049No2,-0.04514638809884056
arm_r_1050,-0.03318471045606906
r_1050No1,0.0
r_1050No2,-0.03318471045606906
arm_r_1051,-0.006678197053139036
r_1051No1,-0.002504778943585182
r_1051No2,-0.004173418109553855
r_1054No1,-1.2673619392923254
r_1055No1,-0.0013963626110192896
r_1056No1,0.0
r_1057No1,-0.0011922666626628007
r_1058No1,0.0
r_1063No1,-0.0035694105249934487
r_1065No1,0.0
r_1066No1,-0.004282080940861321
r_1067No1,0.0
r_1068No1,0.0
r_1069No1,0.0
r_1070No1,0.0
r_1071No1,0.0
r_1072No1,-0.0017535786862448624
r_1073No1,0.0
r_1074No1,0.0
r_1075No1,0.0
r_1076No1,0.0
arm_r_1077,-1.3902844274348244e-05
r_1077No1,-1.3902844274348244e-05
r_1077No2,0.0
arm_r_1078,0.0
r_1078No1,0.0
r_1078No2,0.0
r_1079No1,-2.6601485023492576e-05
r_1080No1,0.0
r_1081No1,-2.47497265302955e-09
r_1082No1,0.0
r_1083No1,-2.47497265302955e-09
arm_r_1084,-0.05250540193952848
r_1084No1,-0.05250540193952848
r_1084No2,0.0
r_1087No1,0.0010678975712857662
r_1088No1,0.003036770768128935
r_1089No1,-0.011108233008656364
r_1090No1,0.0
r_1091No1,0.0
r_1092No1,0.0
r_1093No1,0.0
r_1094No1,0.0
arm_r_1095,0.0
r_1095No1,0.0
r_1095No2,0.0
r_1095No3,0.0
r_1095No4,0.0
r_1619No1,0.0
r_1838No1,-0.012015030970966548
r_2029No1,0.0
r_2112No1,0.0
arm_r_2115,-2.0716332330114313
r_2115No1,-0.0004573385897202766
r_2115No2,-2.071175894421711
arm_r_2116,-0.010354612676494424
r_2116No1,0.0
r_2116No2,0.0
r_2116No3,-0.010354612676494424
r_2116No4,0.0
r_2117No1,-0.015705987861869143
r_2118No1,0.0
r_2119No1,0.0041007119357000235
r_2126No1,-0.0003068233139584502
r_2131No1,-0.0017865536885985755
r_2140No1,-0.0038377796530305024
r_2141No1,-0.0011927805214546783
r_2142No1,0.0
r_2143No1,0.0
r_2144No1,0.0
r_2145No1,0.0
r_2146No1,0.0
r_2147No1,0.0
r_2148No1,0.0
r_2149No1,0.0
r_2150No1,0.0
r_2151No1,0.0
r_2152No1,0.0
r_2153No1,0.0
r_2154No1,0.0
r_2155No1,0.0
r_2156No1,0.0
arm_r_2157,0.0
r_2157No1,0.0
r_2157No2,0.0
arm_r_2158,0.0
r_2158No1,0.0
r_2158No2,0.0
arm_r_2159,0.0
r_2159No1,0.0
r_2159No2,0.0
r_2160No1,0.0
r_2161No1,0.0
r_2162No1,0.0
r_2163No1,0.0
r_2164No1,0.0
r_2165No1,0.0
r_2166No1,0.0
r_2167No1,0.0
r_2168No1,0.0
r_2169No1,0.0
r_2170No1,0.0
r_2171No1,0.0
r_2172No1,0.0
r_2173No1,0.0
r_2174No1,0.0
r_2175No1,0.0
r_2176No1,0.0
r_2177No1,0.0
r_2178No1,0.0
r_2179No1,0.0
r_2180No1,0.0
r_2181No1,0.0
r_2182No1,-0.0028681651271880615
r_2183No1,-0.0009478150538144098
r_2194No1,0.0
arm_r_2195,0.0
r_2195No1,0.0
r_2195No2,0.0
arm_r_2196,0.0
r_2196No1,0.0
r_2196No2,0.0
arm_r_2197,0.0
r_2197No1,0.0
r_2197No2,0.0
arm_r_2198,0.0
r_2198No1,0.0
r_2198No2,0.0
arm_r_2199,0.0
r_2199No1,0.0
r_2199No2,0.0
r_2200No1,0.0
arm_r_2201,0.0
r_2201No1,0.0
r_2201No2,0.0
arm_r_2202,0.0
r_2202No1,0.0
r_2202No2,0.0
arm_r_2203,0.0
r_2203No1,0.0
r_2203No2,0.0
arm_r_2204,0.0
r_2204No1,0.0
r_2204No2,0.0
arm_r_2205,0.0
r_2205No1,0.0
r_2205No2,0.0
r_2206No1,0.0
r_2207No1,2.792500389348339e-09
r_2208No1,0.0
r_2209No1,0.0
r_2210No1,0.0
r_2211No1,0.0
r_2212No1,0.0
r_2232No1,6.078822601434888e-10
r_2233No1,6.078822601434888e-10
r_2234No1,-0.00019050845716256002
r_2235No1,0.0
r_2236No1,-5.432673763798998e-10
r_2237No1,6.461488376358891e-11
r_2238No1,-5.432673763798998e-10
r_2239No1,0.0
r_2240No1,0.0
r_2241No1,0.0
r_2242No1,0.0
r_2243No1,0.0
r_2244No1,0.0
r_2245No1,0.0
r_2246No1,0.0
r_2247No1,0.0
r_2248No1,-5.432673763798998e-10
r_2249No1,0.0
r_2250No1,-2.173069505519599e-09
r_2251No1,0.0
r_2252No1,0.0
r_2253No1,0.0
r_2254No1,-5.432673763798998e-10
r_2255No1,6.461488376358891e-11
r_2256No1,-5.432673763798998e-10
r_2257No1,0.0
r_2258No1,0.0
r_2259No1,0.0
r_2260No1,0.0
r_2261No1,0.0
r_2262No1,-1.3581684409497503e-09
r_2263No1,0.0
r_2264No1,0.0
r_2265No1,-8.149010645698494e-10
r_2266No1,-5.432673763798998e-10
r_2267No1,0.0
r_2268No1,0.0
r_2269No1,0.0
r_2270No1,0.0
r_2271No1,-5.432673763798998e-10
r_2272No1,6.461488376358891e-11
r_2273No1,-5.432673763798998e-10
r_2274No1,0.0
r_2275No1,0.0
r_2276No1,0.0
r_2277No1,0.0
r_2278No1,0.0
r_2279No1,-1.3581684409497503e-09
r_2280No1,0.0
r_2281No1,0.0
r_2282No1,-8.149010645698494e-10
r_2283No1,-5.432673763798998e-10
r_2284No1,6.461488376358891e-11
r_2285No1,-5.432673763798998e-10
r_2286No1,0.0
r_2287No1,0.0
r_2288No1,0.0
r_2289No1,0.0
r_2290No1,0.0
r_2291No1,-1.3581684409497503e-09
r_2292No1,0.0
r_2293No1,0.0
r_2294No1,-8.149010645698494e-10
r_2295No1,-1.3581684409497503e-09
r_2296No1,-1.3581684409497503e-09
r_2297No1,-1.3581684409497503e-09
r_2298No1,-8.149010645698494e-10
r_2299No1,-8.149010645698494e-10
r_2300No1,-8.149010645698494e-10
r_2301No1,-1.3581684409497503e-09
r_2302No1,-8.149010645698494e-10
r_2303No1,-1.3581684409497503e-09
r_2304No1,-8.149010645698494e-10
r_2305No1,0.04130300689351355
arm_r_2308,-0.0009696145258424411
r_2308No1,0.0
r_2308No2,-0.0009696145258424411
arm_r_2309,-0.0009210490784434187
r_2309No1,0.0
r_2309No2,-0.0009210490784434187
r_2310No1,-0.00024496546764027707
r_2311No1,0.0
arm_r_2312,0.0
r_2312No1,0.0
r_2312No2,0.0
arm_r_2313,0.0
r_2313No1,0.0
r_2313No2,0.0
r_2314No1,0.0
r_2315No1,0.0
r_2316No1,0.0
r_2317No1,0.0
r_2318No1,0.0
r_2319No1,0.0
r_2320No1,0.0
r_2321No1,0.0
r_2322No1,0.0
r_2323No1,0.0
r_2324No1,0.0
r_2325No1,0.0
r_2326No1,0.0
r_2327No1,0.0
r_2328No1,0.0
r_2329No1,0.0
r_2330No1,0.0
r_2331No1,0.0
r_2332No1,-0.00038224778241241616
arm_r_2333,-0.0005873667434300251
r_2333No1,0.0
r_2333No2,-0.0005873667434300251
r_2334No1,-0.0009210490784434187
arm_r_2335,0.0
r_2335No1,0.0
r_2335No2,0.0
r_2336No1,-0.00020107111528306384
arm_r_2337,-4.3894352357213126e-05
r_2337No1,0.0
r_2337No2,-4.3894352357213126e-05
r_2338No1,0.0
arm_r_2339,0.0
r_2339No1,0.0
r_2339No2,0.0
arm_r_2340,0.0
r_2340No1,0.0
r_2340No2,0.0
r_2340No3,0.0
arm_r_2341,0.0
r_2341No1,0.0
r_2341No2,0.0
r_2341No3,0.0
arm_r_2342,0.0
r_2342No1,0.0
r_2342No2,0.0
r_2342No3,0.0
arm_r_2343,0.0
r_2343No1,0.0
r_2343No2,0.0
r_2343No3,0.0
r_2344No1,0.0
r_2345No1,0.0
r_2346No1,0.0
r_2347No1,0.0
r_2348No1,0.0
r_2349No1,0.0
r_2350No1,0.0
r_2351No1,0.0
r_2352No1,0.0
r_2353No1,0.0
r_2354No1,0.0
r_2355No1,0.0
r_2356No1,0.0
r_2357No1,0.0
r_2358No1,0.0
r_2359No1,0.0
r_2360No1,0.0
r_2361No1,0.0
r_2362No1,-0.00031408506712331344
r_2363No1,0.0
r_2364No1,0.0
r_2365No1,0.0
r_2366No1,0.0
r_2367No1,0.0
arm_r_2368,0.0
r_2368No1,0.0
r_2368No2,0.0
r_2368No3,0.0
arm_r_2369,0.0
r_2369No1,0.0
r_2369No2,0.0
r_2369No3,0.0
arm_r_2370,0.0
r_2370No1,0.0
r_2370No2,0.0
r_2370No3,0.0
arm_r_2371,0.0
r_2371No1,0.0
r_2371No2,0.0
r_2371No3,0.0
arm_r_2372,0.0
r_2372No1,0.0
r_2372No2,0.0
r_2372No3,0.0
arm_r_2373,0.0
r_2373No1,0.0
r_2373No2,0.0
r_2373No3,0.0
arm_r_2374,0.0
r_2374No1,0.0
r_2374No2,0.0
r_2374No3,0.0
arm_r_2375,0.0
r_2375No1,0.0
r_2375No2,0.0
r_2375No3,0.0
arm_r_2376,0.0
r_2376No1,0.0
r_2376No2,0.0
r_2376No3,0.0
arm_r_2377,0.0
r_2377No1,0.0
r_2377No2,0.0
r_2377No3,0.0
arm_r_2378,-0.0002522368229427951
r_2378No1,-0.0002522368229427951
r_2378No2,0.0
r_2378No3,0.0
arm_r_2379,0.0
r_2379No1,0.0
r_2379No2,0.0
r_2379No3,0.0
arm_r_2380,0.0
r_2380No1,0.0
r_2380No2,0.0
r_2380No3,0.0
arm_r_2381,0.0
r_2381No1,0.0
r_2381No2,0.0
r_2381No3,0.0
arm_r_2382,0.0
r_2382No1,0.0
r_2382No2,0.0
r_2382No3,0.0
arm_r_2383,0.0
r_2383No1,0.0
r_2383No2,0.0
r_2383No3,0.0
arm_r_2384,0.0
r_2384No1,0.0
r_2384No2,0.0
r_2384No3,0.0
arm_r_2385,0.0
r_2385No1,0.0
r_2385No2,0.0
r_2385No3,0.0
arm_r_2386,0.0
r_2386No1,0.0
r_2386No2,0.0
r_2386No3,0.0
arm_r_2387,0.0
r_2387No1,0.0
r_2387No2,0.0
r_2387No3,0.0
arm_r_2388,0.0
r_2388No1,0.0
r_2388No2,0.0
r_2388No3,0.0
arm_r_2389,2.3502479414961358e-09
r_2389No1,2.3502479414961358e-09
r_2389No2,0.0
r_2389No3,0.0
arm_r_2390,0.0
r_2390No1,0.0
r_2390No2,0.0
r_2390No3,0.0
arm_r_2391,0.0
r_2391No1,0.0
r_2391No2,0.0
r_2391No3,0.0
arm_r_2392,0.0
r_2392No1,0.0
r_2392No2,0.0
r_2392No3,0.0
arm_r_2393,0.0
r_2393No1,0.0
r_2393No2,0.0
r_2393No3,0.0
arm_r_2394,0.0
r_2394No1,0.0
r_2394No2,0.0
r_2394No3,0.0
arm_r_2395,0.0
r_2395No1,0.0
r_2395No2,0.0
r_2395No3,0.0
arm_r_2396,0.0
r_2396No1,0.0
r_2396No2,0.0
r_2396No3,0.0
arm_r_2397,0.0
r_2397No1,0.0
r_2397No2,0.0
r_2397No3,0.0
arm_r_2398,0.0
r_2398No1,0.0
r_2398No2,0.0
r_2398No3,0.0
arm_r_2399,0.0
r_2399No1,0.0
r_2399No2,0.0
r_2399No3,0.0
r_2400No1,0.0
r_2401No1,0.0
r_2402No1,0.0
r_2403No1,0.0
r_2404No1,0.0
r_2405No1,0.0
r_2406No1,0.0
r_2407No1,0.0
r_2408No1,0.0
r_2409No1,0.0
r_2410No1,0.0
r_2411No1,0.0
r_2412No1,0.0
r_2413No1,0.0
r_2414No1,0.0
r_2415No1,0.0
r_2416No1,0.0
r_2417No1,0.0
r_2418No1,0.0
r_2419No1,0.0
r_2420No1,0.0
r_2421No1,0.0
r_2422No1,0.0
r_2423No1,0.0
r_2424No1,0.0
r_2425No1,0.0
r_2426No1,0.0
r_2427No1,0.0
r_2428No1,0.0
r_2429No1,0.0
r_2430No1,0.0
r_2431No1,0.0
r_2432No1,-0.00038224778241241616
r_2433No1,-0.0006579056861288094
r_2434No1,-0.00020107111528306384
r_2435No1,0.0
r_2436No1,-0.0005873667434300251
r_2437No1,0.0
r_2438No1,-4.3894352357213126e-05
r_2439No1,0.0
r_2440No1,0.0
r_2441No1,0.0
r_2442No1,0.0
r_2443No1,0.0
r_2444No1,0.0
r_2445No1,0.0
r_2446No1,-0.00038224778241241616
r_2447No1,-0.0003946013331584549
r_2448No1,-0.00020107111528306384
r_2449No1,0.0
r_2450No1,-0.0005873667434300251
r_2451No1,0.0
r_2452No1,-4.389435235721312e-05
r_2453No1,0.0
r_2454No1,0.0
r_2455No1,-0.0002633043529703544
r_2456No1,0.0
r_2457No1,0.0
r_2458No1,0.0
r_2459No1,0.0
r_2460No1,0.0
r_2461No1,0.0
r_2462No1,0.0
r_2463No1,0.0
r_2464No1,-0.00038224778241241616
r_2465No1,-0.00014460365700004412
r_2466No1,-0.00020107111528306384
r_2467No1,0.0
r_2468No1,-0.0005873667434300251
r_2469No1,0.0
r_2470No1,-4.389435235721312e-05
r_2471No1,0.0
r_2472No1,0.0
r_2473No1,0.0
r_2474No1,0.0
r_2475No1,0.0
r_2476No1,0.0
r_2477No1,0.0
r_2478No1,0.0
r_2479No1,0.0
r_2480No1,0.0
r_2481No1,0.0
r_2482No1,0.0
r_2483No1,0.0
r_2484No1,0.0
r_2485No1,0.0
r_2486No1,0.0
r_2487No1,0.0
arm_r_2488,-0.00038224778241241616
r_2488No1,2.3212156550411985e-05
r_2488No2,-0.0004054599389628281
arm_r_2489,-4.473557700770029e-05
r_2489No1,2.7165866347710286e-06
r_2489No2,-4.745216364247132e-05
arm_r_2490,0.0
r_2490No1,0.0
r_2490No2,0.0
arm_r_2491,0.0
r_2491No1,0.0
r_2491No2,0.0
arm_r_2492,-0.0005873667434300251
r_2492No1,3.5668091296566415e-05
r_2492No2,-0.0006230348347265915
arm_r_2493,0.0
r_2493No1,0.0
r_2493No2,0.0
arm_r_2494,-4.389435235721312e-05
r_2494No1,2.6655029158491592e-06
r_2494No2,-4.6559855273062285e-05
arm_r_2495,0.0
r_2495No1,0.0
r_2495No2,0.0
r_2496No1,-0.0003822477824124166
r_2497No1,-4.473557700770029e-05
r_2498No1,0.0
r_2499No1,0.0
r_2500No1,-0.0005873667434300251
r_2501No1,0.0
r_2502No1,-4.389435235721312e-05
r_2503No1,0.0
r_2504No1,-0.00038224778241241616
r_2505No1,-4.473557700770029e-05
r_2506No1,0.0
r_2507No1,0.0
r_2508No1,-0.0005873667434300251
r_2509No1,0.0
r_2510No1,-4.389435235721312e-05
r_2511No1,0.0
r_2512No1,0.0
r_2513No1,-5.094167480870407e-05
r_2514No1,0.0
r_2515No1,0.0
r_2516No1,0.0
r_2517No1,0.0
r_2518No1,0.0
r_2519No1,0.0
r_2520No1,0.0
r_2521No1,0.0
r_2522No1,0.0
r_2523No1,0.0
r_2524No1,0.0
r_2525No1,0.0
r_2526No1,0.0
r_2527No1,0.0
arm_r_2528,0.0
r_2528No1,0.0
r_2528No2,0.0
arm_r_2529,0.0
r_2529No1,0.0
r_2529No2,0.0
arm_r_2530,0.0
r_2530No1,0.0
r_2530No2,0.0
arm_r_2531,0.0
r_2531No1,0.0
r_2531No2,0.0
arm_r_2532,0.0
r_2532No1,0.0
r_2532No2,0.0
arm_r_2533,0.0
r_2533No1,0.0
r_2533No2,0.0
arm_r_2534,0.0
r_2534No1,0.0
r_2534No2,0.0
arm_r_2535,0.0
r_2535No1,0.0
r_2535No2,0.0
r_2536No1,0.0
r_2537No1,0.0
r_2538No1,0.0
r_2539No1,0.0
r_2540No1,0.0
r_2541No1,0.0
r_2542No1,0.0
r_2543No1,0.0
r_2544No1,0.0
r_2545No1,0.0
r_2546No1,0.0
r_2547No1,0.0
r_2548No1,0.0
r_2549No1,0.0
r_2550No1,0.0
r_2551No1,0.0
r_2552No1,0.0
r_2553No1,0.0
r_2554No1,0.0
r_2555No1,0.0
r_2556No1,0.0
r_2557No1,0.0
r_2558No1,0.0
r_2559No1,0.0
r_2560No1,0.0
r_2561No1,0.0
r_2562No1,0.0
r_2563No1,0.0
r_2564No1,0.0
r_2565No1,0.0
r_2566No1,0.0
r_2567No1,0.0
r_2568No1,0.0
r_2569No1,0.0
r_2570No1,0.0
r_2571No1,0.0
r_2572No1,0.0
r_2573No1,0.0
r_2574No1,0.0
r_2575No1,0.0
r_2576No1,0.0
r_2577No1,0.0
r_2578No1,0.0
r_2579No1,0.0
r_2580No1,0.0
r_2581No1,0.0
r_2582No1,0.0
